id,timestamp,aqi,pm2_5,pm10,co,no2,o3,so2,hour,day,weekday
279,2026-08-12 16:24:00,4,60.0,64.24,356.37,3.71,127.35,5.19,16,12,Wednesday
280,2026-08-12 17:03:47,4,60.0,64.24,356.37,3.71,127.35,5.19,17,12,Wednesday
281,2026-08-12 17:49:54,4,58.06,62.36,369.15,4.92,123.56,5.51,17,12,Wednesday
282,2026-08-12 18:03:44,4,58.06,62.36,369.15,4.92,123.56,5.51,18,12,Wednesday
283,2026-08-12 18:23:57,4,58.06,62.36,369.15,4.92,123.56,5.51,18,12,Wednesday
284,2026-08-12 19:03:44,4,59.9,65.52,422.77,7.67,112.15,6.54,19,12,Wednesday
285,2026-08-12 19:23:56,5,76.39,86.53,563.66,12.55,84.04,8.55,19,12,Wednesday
286,2026-08-12 20:03:47,5,76.39,86.53,563.66,12.55,84.04,8.55,20,12,Wednesday
287,2026-08-12 20:23:58,5,79.12,90.8,627.42,13.8,72.78,8.96,20,12,Wednesday
288,2026-08-12 21:03:47,5,79.12,90.8,627.42,13.8,72.78,8.96,21,12,Wednesday
289,2026-08-12 22:03:44,5,80.29,93.23,674.34,14.59,62.94,8.88,22,12,Wednesday
290,2026-08-13 11:03:48,5,82.49,87.27,707.44,13.01,62.08,8.37,11,13,Thursday
